scorer,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000
bodyparts,ball,ball,ball,catcher_mitt,catcher_mitt,catcher_mitt,catcher_head,catcher_head,catcher_head,catcher_lshoulder,catcher_lshoulder,catcher_lshoulder,catcher_rshoulder,catcher_rshoulder,catcher_rshoulder,batter_knee,batter_knee,batter_knee,batter_waist,batter_waist,batter_waist,l_plate,l_plate,l_plate,r_plate,r_plate,r_plate
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1277.759033203125,-2.2298455238342285,0.012203957885503769,1276.5111083984375,1.8812403678894043,0.07188843190670013,1279.784912109375,0.02875041961669922,0.15179502964019775,1275.7501220703125,5.8652024269104,0.0036921075079590082,1281.39306640625,3.880509614944458,0.006752162240445614,1279.13623046875,3.0483508110046387,0.017453961074352264,538.8168334960938,182.69390869140625,0.5461541414260864,1279.2296142578125,2.001554012298584,0.014798701740801334,1273.5614013671875,2.3121166229248047,0.004039601888507605
1,1277.7794189453125,-2.2595157623291016,0.012177429161965847,1276.5206298828125,1.8590073585510254,0.07078196108341217,1279.79296875,-0.017635822296142578,0.14890657365322113,1275.727783203125,5.84429931640625,0.0036803323309868574,1281.3790283203125,3.816957473754883,0.006664355751127005,1279.1585693359375,3.021822452545166,0.0172276571393013,538.7951049804688,182.67266845703125,0.5337536931037903,1279.21875,1.9790446758270264,0.014521029777824879,1273.5517578125,2.293745756149292,0.003965646028518677
2,1277.7802734375,-2.2582945823669434,0.012177418917417526,1276.5169677734375,1.8597912788391113,0.07076853513717651,1279.7921142578125,-0.018788814544677734,0.148860901594162,1275.7261962890625,5.84244441986084,0.0036773819010704756,1281.3790283203125,3.8172178268432617,0.006666237488389015,1279.15869140625,3.020080804824829,0.017229950055480003,538.942626953125,182.2799530029297,0.4445886015892029,1279.2191162109375,1.9800457954406738,0.014508084394037724,1273.552734375,2.2926788330078125,0.0039625163190066814
3,1277.78125,-2.260021209716797,0.012152745388448238,1276.5162353515625,1.8601782321929932,0.0706404596567154,1279.794189453125,-0.018803119659423828,0.1487274169921875,1275.7266845703125,5.843341827392578,0.0036730796564370394,1281.3792724609375,3.817932367324829,0.006655687000602484,1279.1590576171875,3.01938533782959,0.01719297654926777,538.6458129882812,181.8631591796875,0.41386878490448,1279.2178955078125,1.9797096252441406,0.01449151337146759,1273.5523681640625,2.2924537658691406,0.003953099250793457
4,1277.771484375,-2.2357101440429688,0.012091781944036484,1276.5045166015625,1.8820829391479492,0.07145176082849503,1279.79248046875,0.021574020385742188,0.15098457038402557,1275.7515869140625,5.86214542388916,0.0036500960122793913,1281.393310546875,3.8744707107543945,0.006701091770082712,1279.1365966796875,3.0398030281066895,0.017259947955608368,538.3584594726562,181.74465942382812,0.6661433577537537,1279.2283935546875,2.001690149307251,0.01466515101492405,1273.5594482421875,2.307119846343994,0.003992727492004633
5,1277.7857666015625,-2.2722911834716797,0.01198938675224781,1276.5087890625,1.8655316829681396,0.06962202489376068,1279.7982177734375,-0.0246429443359375,0.1477653831243515,1275.73095703125,5.842655658721924,0.003620266215875745,1281.3817138671875,3.822194814682007,0.006582708563655615,1279.167236328125,3.0096254348754883,0.016989387571811676,538.3274536132812,181.57383728027344,0.6671411395072937,1279.212890625,1.9722084999084473,0.014339031651616096,1273.5528564453125,2.286337375640869,0.003891381435096264
6,102.71192932128906,50.53737258911133,0.08046148717403412,1276.4852294921875,1.9361693859100342,0.07226487249135971,1279.7724609375,0.05305194854736328,0.15487506985664368,1275.763671875,5.838065147399902,0.0037122208159416914,1281.40771484375,3.903660774230957,0.006783284712582827,1279.1400146484375,3.042799234390259,0.01757243648171425,538.5589599609375,181.61715698242188,0.7242582440376282,1279.1990966796875,1.9931731224060059,0.014876293018460274,1273.568115234375,2.298795223236084,0.0040479558520019054
7,102.76881408691406,50.394412994384766,0.17382661998271942,1276.4910888671875,1.9267737865447998,0.07226859033107758,1279.7752685546875,0.04404640197753906,0.15389226377010345,1275.762451171875,5.8376264572143555,0.003689729841426015,1281.413818359375,3.9032506942749023,0.006720015313476324,1279.1474609375,3.043398141860962,0.017558613792061806,538.5367431640625,181.51852416992188,0.8804490566253662,1279.2015380859375,1.9899368286132812,0.014826842583715916,1273.5721435546875,2.3012382984161377,0.004028176888823509
8,102.94577026367188,50.21194839477539,0.641303300857544,1276.490234375,1.925504207611084,0.07203861325979233,1279.7816162109375,0.03533172607421875,0.1529656946659088,1275.7630615234375,5.829914093017578,0.0036679108161479235,1281.402099609375,3.8967723846435547,0.006672536488622427,1279.1414794921875,3.0303030014038086,0.017401214689016342,539.1751708984375,181.59628295898438,0.8043976426124573,1279.196533203125,1.9874062538146973,0.014737119898200035,1273.580078125,2.2921810150146484,0.00399635499343276
9,102.97489929199219,50.179832458496094,0.7075344324111938,1276.490234375,1.925504446029663,0.07203874737024307,1279.7816162109375,0.03533124923706055,0.15296544134616852,1275.7630615234375,5.82991361618042,0.003667903831228614,1281.402099609375,3.8967747688293457,0.00667250482365489,1279.1414794921875,3.0303051471710205,0.01740115135908127,540.1443481445312,181.3857879638672,0.47196733951568604,1279.196533203125,1.987407922744751,0.014737258665263653,1273.580078125,2.292181968688965,0.0039963629096746445
10,102.82575988769531,49.87702941894531,0.3366726040840149,1276.4647216796875,1.9273369312286377,0.0709029883146286,1279.801513671875,0.039618492126464844,0.15022659301757812,1275.7723388671875,5.826576232910156,0.0035515252966433764,1281.404296875,3.9113054275512695,0.006487145088613033,1279.154052734375,3.023162841796875,0.01700533740222454,541.5247802734375,181.1017608642578,0.30971959233283997,1279.19384765625,1.9813868999481201,0.014543087221682072,1273.580810546875,2.287050247192383,0.003916584886610508
11,102.68321990966797,49.85811233520508,0.25807228684425354,1276.4642333984375,1.9269933700561523,0.07077694684267044,1279.8021240234375,0.03753662109375,0.1499806046485901,1275.7716064453125,5.826057434082031,0.0035427005495876074,1281.404541015625,3.910824775695801,0.006467860657721758,1279.1546630859375,3.021833658218384,0.01697666570544243,541.9068603515625,181.96327209472656,0.37265437841415405,1279.1939697265625,1.98054838180542,0.014513920992612839,1273.5809326171875,2.2867493629455566,0.0039061736315488815
12,102.21488952636719,49.637184143066406,0.10767703503370285,1276.485107421875,1.9002485275268555,0.07008998841047287,1279.7991943359375,-0.007098197937011719,0.14812098443508148,1275.74609375,5.807834148406982,0.0035809813998639584,1281.3939208984375,3.8579483032226562,0.006439390126615763,1279.1802978515625,3.002674102783203,0.016928907483816147,542.8626708984375,182.1240234375,0.38909101486206055,1279.1876220703125,1.9591655731201172,0.014333910308778286,1273.574462890625,2.2733335494995117,0.003863702993839979
13,1277.78662109375,-2.246056079864502,0.011782826855778694,1276.46533203125,1.9207172393798828,0.07067790627479553,1279.8038330078125,0.0360872745513916,0.14999762177467346,1275.7725830078125,5.831830978393555,0.003522189799696207,1281.40234375,3.9191465377807617,0.006458901334553957,1279.1607666015625,3.0232503414154053,0.016936812549829483,546.5771484375,181.63873291015625,0.2883242666721344,1279.200927734375,1.9849474430084229,0.014519025571644306,1273.578857421875,2.28830623626709,0.0038945467676967382
